Address,Latitude,Longitude,Straßennummer,Straßenname,Folge,Hausnr. (von),Zusatz zur Hausnr (von),Hausnr. (bis),Zusatz zur Hausnr (bis),Ortsbezirk,Stadtteil Name,Stadtbezirk,Stadtbezirksvorst,Schiedsleutebezirk,Sozialrathaus Name,Polizeirevier,Postleitzahl
Deidesheimer Straße 60529 Frankfurt,50.0869674,8.5749141,3210,Deidesheimer Straße,,,,,,6,Schwanheim,531,6.38,6A,Sachsenhausen,10.0,60529
Sonnentaustraße 60433 Frankfurt,50.1656657,8.6823655,3368,Sonnentaustraße,,,,,,10,Frankfurter Berg,492,10.71,10,Nord,14.0,60433
Quellenstraße 60437 Frankfurt,50.1842585,8.6961459,2727,Quellenstraße,,,,,,14,Harheim,660,14.81,14,Nord,14.0,60437
Klingenberger Straße 60599 Frankfurt,50.0961058,8.697865,1449,Klingenberger Straße,,,,,,5,Sachsenhausen-S.,332,5.29,5A,Sachsenhausen,8.0,60599
Rasselweg 65931 Frankfurt,50.0978157,8.5025226,1962,Rasselweg,,,,,,6,Zeilsheim,612,6.5,6B,Höchst,17.0,65931
Liesel-Christ-Anlage 60322 Frankfurt,50.11636065,8.671408044417388,3253,Liesel-Christ-Anlage,,,,,,1,Innenstadt,50,1.02,1,Ost,1.0,60322
Neue Niedenau 60325 Frankfurt,50.1114333,8.6628265,3190,Neue Niedenau,,,,,,2,Westend-Süd,100,2.11,2,Bockenheim,13.0,60325
Erbbaustraße 60326 Frankfurt,50.1015189,8.6212381,742,Erbbaustraße,,,,,,1,Gallus,164,1.08,1,Gallus,16.0,60326
Prager Straße 60437 Frankfurt,50.1989553,8.6708944,2777,Prager Straße,,,,,,15,Nieder-Eschbach,670,15.82,15,Nord,14.0,60437
Goetzstraße 60386 Frankfurt,50.1257965,8.7662129,958,Goetzstraße,,,,,,11,Fechenheim,510,11.77,11,Ost,18.0,60386
Robert-Gernhardt-Brücke 60437 Frankfurt,50.1766982,8.660905,3518,Robert-Gernhardt-Brücke,,,,,,12,Kalbach-Riedberg,650,12.79,12,Nord,14.0,60437
Kamelienstraße 65929 Frankfurt,50.1058333,8.5282889,3624,Kamelienstraße,,,,,,6,Unterliederbach,623,6.51,6C,Höchst,17.0,65929
Bürgeler Straße 60386 Frankfurt,50.1176225,8.7730855,530,Bürgeler Straße,,,,,,11,Fechenheim,520,11.78,11,Ost,18.0,60386
August-Siebert-Straße 60323 Frankfurt,50.1235367,8.664655,310,August-Siebert-Straße,,,,,,2,Westend-Nord,191,2.09,2,Dornbusch,3.0,60323
Ottostraße 60329 Frankfurt,50.1077297,8.6608161,1884,Ottostraße,,,,,,1,Gallus,152,1.06,1,Gallus,4.0,60329
Kätcheslachpark 60438 Frankfurt,50.18081525,8.632037377411104,3471,Kätcheslachpark,,,,,,12,Kalbach-Riedberg,651,12.79,12,Nord,14.0,60438
Am Roten Graben 60386 Frankfurt,50.1390089,8.7756341,170,Am Roten Graben,,,,,,11,Fechenheim,510,11.77,11,Ost,18.0,60386
Julius-Heyman-Straße 60316 Frankfurt,50.1174969,8.6946526,1338,Julius-Heyman-Straße,,,,,,3,Nordend-Ost,130,3.2,3,Ost,3.0,60316
Grillparzerstraße 60320 Frankfurt,50.1421428,8.6667891,987,Grillparzerstraße,,,,,,9,Dornbusch,442,9.68,9,Dornbusch,12.0,60320
Blauglockenweg 65929 Frankfurt,50.1134447,8.5481981,3296,Blauglockenweg,ungerade,,,,,6,Höchst,570,6.44,6C,Höchst,17.0,65929
Kaltmühle 60439 Frankfurt,50.1675063,8.645758,1354,Kaltmühle,ungerade,,,,,8,Niederursel,483,8.63,8,Nord,14.0,60439
Osthafenbrücke 60314 Frankfurt,50.1072267,8.7113528,3652,Osthafenbrücke,,,,,,4,Ostend,261,4.27,4,Ost,5.0,60314
Blütenweg 65929 Frankfurt,50.1140074,8.5480249,3294,Blütenweg,ungerade,,,,,6,Höchst,570,6.44,6C,Höchst,17.0,65929
Untermainkai 60311 Frankfurt,50.1075165,8.6756603,2398,Untermainkai,ungerade,1,,5,,1,Altstadt,10,1.01,1,Ost,1.0,60311
Edisonstraße 60388 Frankfurt,50.142298,8.7443935,2868,Edisonstraße,,,,,,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388
Emsdorfer Straße 60433 Frankfurt,50.1559684,8.6687558,729,Emsdorfer Straße,,,,,,9,Eschersheim,452,9.66,9,Dornbusch,12.0,60433
Christiane-Vulpius-Straße 60438 Frankfurt,50.1792777,8.6390715,3408,Christiane-Vulpius-Straße,,,,,,12,Kalbach-Riedberg,651,12.79,12,Nord,14.0,60438
Oppauer Weg 65931 Frankfurt,50.0957651,8.4924388,1866,Oppauer Weg,,,,,,6,Zeilsheim,611,6.49,6B,Höchst,17.0,65931
Jenaer Weg 65931 Frankfurt,50.0955505,8.4965528,1322,Jenaer Weg,,,,,,6,Zeilsheim,611,6.49,6B,Höchst,17.0,65931
Otto-Fleck-Schneise 60528 Frankfurt,50.0688419,8.6406601,1882,Otto-Fleck-Schneise,,,,,,5,Sachsenhausen-S.,325,5.34,5A,Sachsenhausen,10.0,60528
Mannheimer Straße 60327 Frankfurt,50.1024732,8.6557147,1656,Mannheimer Straße,ungerade,73,,119,,1,Gutleutviertel,151,1.04,1,Gallus,4.0,60327
Am Vogelherd 60388 Frankfurt,50.1540371,8.7521742,2848,Am Vogelherd,,,,,,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388
Martin-Elsässer-Weg 60314 Frankfurt,50.111117,8.6986429,3276,Martin-Elsässer-Weg,,,,,,4,Ostend,140,4.26,4,Ost,5.0,60314
Barckhausstraße 60325 Frankfurt,50.1173747,8.6647297,375,Barckhausstraße,ungerade,,,,,2,Westend-Süd,100,2.11,2,Bockenheim,13.0,60325
Adam-Leis-Straße 60439 Frankfurt,50.1653278,8.6377026,3075,Adam-Leis-Straße,,,,,,8,Heddernheim,431,8.61,8,Nord,14.0,60439
Kirchhofsweg 60437 Frankfurt,50.1822962,8.665058,1414,Kirchhofsweg,,,,,,10,Bonames,491,10.7,10,Nord,14.0,60437
Reinganumstraße 60385 Frankfurt,50.1210706,8.7124482,1989,Reinganumstraße,,,,,,4,Ostend,252,4.25,4,Ost,5.0,60385
Oskar-Schindler-Straße 60437 Frankfurt,50.1879763,8.6654851,2931,Oskar-Schindler-Straße,,,,,,15,Nieder-Eschbach,670,15.82,15,Nord,14.0,60437
Im Geiersrain 60435 Frankfurt,50.1731801,8.6951556,2798,Im Geiersrain,,,,,,10,Berkersheim,500,10.74,10,Nord,14.0,60435
Händelstraße 60318 Frankfurt,50.1310448,8.6860166,1042,Händelstraße,,,,,,3,Nordend-West,212,3.17,3,Ost,3.0,60318
Enge Gasse 60433 Frankfurt,50.1606372,8.6550398,732,Enge Gasse,,,,,,9,Eschersheim,451,9.65,9,Dornbusch,12.0,60433
Wiesenhüttenstraße 60329 Frankfurt,50.106188,8.6654464,2509,Wiesenhüttenstraße,ungerade,,,,,1,Gutleutviertel,151,1.04,1,Gallus,4.0,60329
Ellerstraße 60389 Frankfurt,50.1439679,8.7255382,717,Ellerstraße,,,,,,11,Seckbach,390,11.75,11,Ost,6.0,60389
Untermainkai 60329 Frankfurt,50.1034771,8.6684216,2398,Untermainkai,ungerade,17,,,,1,Innenstadt,40,1.03,1,Ost,1.0,60329
Frankenallee 60327 Frankfurt,50.1072778,8.6507872,838,Frankenallee,ungerade,23,,99,,1,Gallus,161,1.06,1,Gallus,4.0,60327
Altenhainer Straße 60326 Frankfurt,50.1065512,8.6324143,3649,Altenhainer Straße,,,,,,1,Gallus,162,1.07,1,Gallus,4.0,60326
Frida-Amram-Weg 60438 Frankfurt,50.1827844,8.6262852,3750,Frida-Amram-Weg,,,,,,12,Kalbach-Riedberg,651,12.79,12,Nord,14.0,60438
Carl-Zeiss-Straße 60388 Frankfurt,50.1419286,8.7454746,2865,Carl-Zeiss-Straße,,,,,,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388
Immermannstraße 60431 Frankfurt,50.1390208,8.6626136,1269,Immermannstraße,,,,,,9,Dornbusch,442,9.68,9,Dornbusch,12.0,60431
Römerstadtsteg 60439 Frankfurt,50.1559263,8.6344592,2590,Römerstadtsteg,,,,,,8,Heddernheim,432,8.62,8,Nord,14.0,60439
Adolph-von-Holzhausen-Park 60322 Frankfurt,50.1262135,8.678283396307211,16,Adolph-von-Holzhausen-Park,,,,,,3,Nordend-West,203,3.16,3,Dornbusch,3.0,60322
Nibelungenplatz 60318 Frankfurt,50.1288527,8.692244134258729,1796,Nibelungenplatz,,,,,,3,Nordend-West,212,3.17,3,Ost,3.0,60318
Donnersbergstraße 60528 Frankfurt,50.0877437,8.6353421,656,Donnersbergstraße,,,,,,5,Niederrad,371,5.35,5B,Sachsenhausen,10.0,60528
Münsterer Straße 60326 Frankfurt,50.1036815,8.63396,1755,Münsterer Straße,,,,,,1,Gallus,162,1.07,1,Gallus,4.0,60326
Steinrutsch 65931 Frankfurt,50.0906768,8.4989633,2291,Steinrutsch,,,,,,6,Zeilsheim,611,6.49,6B,Höchst,17.0,65931
Matternstraße 60435 Frankfurt,50.1486183,8.6838368,1686,Matternstraße,,,,,,10,Eckenheim,461,10.72,10,Dornbusch,12.0,60435
Leo-Gans-Straße 60386 Frankfurt,50.124292,8.7618315,1565,Leo-Gans-Straße,ungerade,1,,49,,11,Fechenheim,510,11.77,11,Ost,18.0,60386
Jacobystraße 60385 Frankfurt,50.1195703,8.7155763,1312,Jacobystraße,,,,,,4,Ostend,252,4.25,4,Ost,5.0,60385
Alt-Harheim 60437 Frankfurt,50.1825147,8.6929832,2706,Alt-Harheim,,,,,,14,Harheim,660,14.81,14,Nord,14.0,60437
Trajanstraße 60439 Frankfurt,50.1595624,8.6399917,2369,Trajanstraße,,,,,,8,Heddernheim,432,8.62,8,Nord,14.0,60439
Nordendstraße 60318 Frankfurt,50.1293915,8.6918411,1824,Nordendstraße,,,,,,3,Nordend-West,212,3.17,3,Ost,3.0,60318
Huthmacherstraße 65931 Frankfurt,50.0801482,8.5185865,1243,Huthmacherstraße,,,,,,6,Sindlingen,601,6.47,6B,Höchst,17.0,65931
Heiligenstockweg 60435 Frankfurt,50.1697425,8.7027439,1116,Heiligenstockweg,,,,,,10,Berkersheim,500,10.74,10,Nord,14.0,60435
Tagetesweg 60433 Frankfurt,50.1657684,8.6855814,3378,Tagetesweg,,,,,,10,Frankfurter Berg,492,10.71,10,Nord,14.0,60433
Akazienstraße 65933 Frankfurt,50.0989199,8.6008373,21,Akazienstraße,,,,,,6,Griesheim,552,6.41,6A,Gallus,16.0,65933
Selma-Lagerlöf-Straße 60431 Frankfurt,50.1447697,8.6612338,2222,Selma-Lagerlöf-Straße,,,,,,9,Ginnheim,441,9.67,9,Nord,12.0,60431
Ostpreußenstraße 60388 Frankfurt,50.1459975,8.7580313,2903,Ostpreußenstraße,,,,,,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388
Bodenbacher Weg 60598 Frankfurt,50.0853086,8.672297,456,Bodenbacher Weg,,,,,,5,Sachsenhausen-S.,326,5.34,5A,Sachsenhausen,8.0,60598
Komturstraße 60528 Frankfurt,50.0897571,8.6508006,1477,Komturstraße,,,,,,5,Niederrad,371,5.35,5B,Sachsenhausen,10.0,60528
Vilbeler Straße 60313 Frankfurt,50.1168852,8.6861374,2410,Vilbeler Straße,ungerade,,,,,1,Innenstadt,70,1.01,1,Ost,1.0,60313
An den Pappeln 60388 Frankfurt,50.1500605,8.7616493,2999,An den Pappeln,,,,,,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388
Oeder Weg 60318 Frankfurt,50.1270443,8.6823944,1856,Oeder Weg,ungerade,1,,43,,3,Nordend-West,120,3.21,3,Ost,3.0,60318
Wehrhofstraße 60489 Frankfurt,50.1247023,8.6143655,2460,Wehrhofstraße,,,,,,7,Rödelheim,401,7.55,7,Bockenheim,11.0,60489
Erlenbacher Stadtweg 60437 Frankfurt,50.1857553,8.6871057,2649,Erlenbacher Stadtweg,ungerade,,,,,13,Nieder-Erlenbach,640,13.8,13,Nord,14.0,60437
Schlehenweg 60433 Frankfurt,50.1656824,8.6763856,2129,Schlehenweg,,,,,,10,Frankfurter Berg,492,10.71,10,Nord,14.0,60433
Tilsiter Straße 60487 Frankfurt,50.1285287,8.6271656,2361,Tilsiter Straße,,,,,,7,Bockenheim,343,7.57,2,Bockenheim,11.0,60487
Eberstadtstraße 60488 Frankfurt,50.1454442,8.6123797,683,Eberstadtstraße,,,,,,7,Praunheim,422,7.59,7,Bockenheim,14.0,60488
Hardenbergstraße 60327 Frankfurt,50.1011949,8.6583896,1082,Hardenbergstraße,,,,,,1,Gutleutviertel,151,1.04,1,Gallus,4.0,60327
Walter-Weisbecker-Weg 60431 Frankfurt,50.1419586,8.661446,3760,Walter-Weisbecker-Weg,,,,,,9,Ginnheim,441,9.67,9,Nord,12.0,60431
Im Sperber 60388 Frankfurt,50.1545357,8.7537279,2887,Im Sperber,,,,,,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388
Martin-Weber-Platz 60385 Frankfurt,50.12688369999999,8.718099712153764,3353,Martin-Weber-Platz,,,,,,4,Bornheim,281,4.24,4,Ost,6.0,60385
Gontardstraße 60488 Frankfurt,50.1329932,8.6058193,3289,Gontardstraße,,,,,,7,Praunheim,423,7.59,7,Bockenheim,11.0,60488
Bielefelder Straße 65931 Frankfurt,50.0961793,8.503714,426,Bielefelder Straße,ungerade,1,,35,,6,Zeilsheim,611,6.49,6B,Höchst,17.0,65931
Brandenburger Weg 60437 Frankfurt,50.2053659,8.7064179,2647,Brandenburger Weg,,,,,,13,Nieder-Erlenbach,640,13.8,13,Nord,14.0,60437
Sigmund-Freud-Straße 60435 Frankfurt,50.1552119,8.6860901,2231,Sigmund-Freud-Straße,,,,,,10,Eckenheim,461,10.72,10,Dornbusch,12.0,60435
Sindlinger Straße 60326 Frankfurt,50.1043149,8.6368406,2240,Sindlinger Straße,,,,,,1,Gallus,162,1.07,1,Gallus,4.0,60326
Malvenweg 60433 Frankfurt,50.1671594,8.6814364,3369,Malvenweg,,,,,,10,Frankfurter Berg,492,10.71,10,Nord,14.0,60433
Belchenstraße 60528 Frankfurt,50.0866415,8.6455499,392,Belchenstraße,,,,,,5,Niederrad,371,5.35,5B,Sachsenhausen,10.0,60528
Am Hasensprung 60437 Frankfurt,50.1852486,8.637313,2672,Am Hasensprung,,,,,,12,Kalbach-Riedberg,650,12.79,12,Nord,14.0,60437
Ginnheimer Straße 60487 Frankfurt,50.1265343,8.6398397,944,Ginnheimer Straße,,,,,,2,Bockenheim,362,2.12,2,Bockenheim,13.0,60487
Antoninusstraße 60439 Frankfurt,50.1577923,8.6414665,264,Antoninusstraße,ungerade,5,,37,,8,Heddernheim,431,8.61,8,Nord,14.0,60439
Feuerwehrstraße 60435 Frankfurt,50.1465659,8.6900483,3310,Feuerwehrstraße,,,,,,10,Eckenheim,461,10.72,10,Dornbusch,12.0,60435
Holbeinsteg 60596 Frankfurt,50.104799,8.6708819,3168,Holbeinsteg,,,,,,5,Sachsenhausen-N.,321,5.32,5A,Sachsenhausen,4.0,60596
Hermann-Mäckler-Ring 60438 Frankfurt,50.1735141,8.6246349,3679,Hermann-Mäckler-Ring,,,,,,12,Kalbach-Riedberg,651,12.79,12,Nord,14.0,60438
Oelmühlgasse 60489 Frankfurt,50.1247023,8.6143655,1857,Oelmühlgasse,,,,,,7,Rödelheim,401,7.55,7,Bockenheim,11.0,60489
Karbener Straße 60385 Frankfurt,50.13441,8.7142954,1361,Karbener Straße,,,,,,4,Bornheim,272,4.22,4,Ost,6.0,60385
Kostheimer Straße 60326 Frankfurt,50.1028428,8.6406283,1487,Kostheimer Straße,,,,,,1,Gallus,162,1.07,1,Gallus,4.0,60326
Am Tiergarten 60316 Frankfurt,50.1145178,8.7026883,195,Am Tiergarten,,,,,,4,Ostend,251,4.25,4,Ost,5.0,60316
Zur Obermühle 60437 Frankfurt,50.2037282,8.7101618,2668,Zur Obermühle,,,,,,13,Nieder-Erlenbach,640,13.8,13,Nord,14.0,60437
Merianstraße 60316 Frankfurt,50.1216441,8.6929537,1716,Merianstraße,,,,,,3,Nordend-Ost,130,3.2,3,Ost,3.0,60316
Ludwig-Rehn-Straße 60596 Frankfurt,50.0966964,8.6656098,1622,Ludwig-Rehn-Straße,,,,,,5,Sachsenhausen-N.,322,5.33,5A,Sachsenhausen,8.0,60596
Orber Straße 60386 Frankfurt,50.1319483,8.7590493,1871,Orber Straße,,,,,,11,Fechenheim,510,11.77,11,Ost,18.0,60386
Am Hauptbahnhof 60329 Frankfurt,50.1071922,8.6653033,120,Am Hauptbahnhof,ungerade,,,,,1,Gallus,152,1.06,1,Gallus,4.0,60329
Heinrich-Lanz-Allee 60437 Frankfurt,50.1903435,8.6528866,3458,Heinrich-Lanz-Allee,,,,,,12,Kalbach-Riedberg,650,12.79,12,Nord,14.0,60437
Flusskrebssteg 60327 Frankfurt,50.0984221,8.6592447,3429,Flusskrebssteg,,,,,,1,Gutleutviertel,151,1.04,1,Gallus,4.0,60327
Hans-Böckler-Straße 65929 Frankfurt,50.1140586,8.5345683,1076,Hans-Böckler-Straße,,,,,,6,Unterliederbach,621,6.51,6C,Höchst,17.0,65929
Herbert-Boehm-Straße 60528 Frankfurt,50.0819198,8.6432441,1144,Herbert-Boehm-Straße,,,,,,5,Niederrad,372,5.36,5B,Sachsenhausen,10.0,60528
An der Lühe 60488 Frankfurt,50.1375999,8.6243511,2608,An der Lühe,,,,,,7,Hausen,410,7.58,7,Bockenheim,11.0,60488
Hattsteiner Straße 60489 Frankfurt,50.1298378,8.6158226,1093,Hattsteiner Straße,,,,,,7,Rödelheim,401,7.55,7,Bockenheim,11.0,60489
Bleichstraße 60313 Frankfurt,50.1173765,8.6814112,446,Bleichstraße,,,,,,1,Innenstadt,60,1.02,1,Ost,1.0,60313
Limpurgergasse 60311 Frankfurt,50.1099582,8.6799776,1592,Limpurgergasse,,,,,,1,Altstadt,10,1.01,1,Ost,1.0,60311
Im Dinkelfeld 60388 Frankfurt,50.158385,8.7631255,3287,Im Dinkelfeld,,,,,,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388
Kleiner Hirschgraben 60311 Frankfurt,50.1121941,8.6787921,1441,Kleiner Hirschgraben,ungerade,,,,,1,Altstadt,10,1.01,1,Ost,1.0,60311
Insterburger Straße 60487 Frankfurt,50.1268274,8.625984,1308,Insterburger Straße,,,,,,7,Bockenheim,343,7.57,2,Bockenheim,11.0,60487
Danneckerstraße 60594 Frankfurt,50.1035946,8.6844396,617,Danneckerstraße,,,,,,5,Sachsenhausen-N.,324,5.32,5A,Sachsenhausen,8.0,60594
Hinterm Hain 60437 Frankfurt,50.2013205,8.708989,2651,Hinterm Hain,,,,,,13,Nieder-Erlenbach,640,13.8,13,Nord,14.0,60437
Melli-Beese-Straße 60486 Frankfurt,50.1128217,8.627185,3444,Melli-Beese-Straße,,,,,,2,Bockenheim,163,2.15,2,Bockenheim,13.0,60486
Am Eichbaum 60437 Frankfurt,50.20201,8.7150601,2640,Am Eichbaum,,,,,,13,Nieder-Erlenbach,640,13.8,13,Nord,14.0,60437
Lohrpark 60389 Frankfurt,50.1506973,8.729325247182611,3719,Lohrpark,,,,,,11,Seckbach,390,11.75,11,Ost,6.0,60389
Breulsweg 60599 Frankfurt,50.0977435,8.7058182,503,Breulsweg,,,,,,5,Sachsenhausen-S.,332,5.29,5A,Sachsenhausen,8.0,60599
Liebigstraße 60323 Frankfurt,50.1215586,8.6652754,1584,Liebigstraße,ungerade,3,,11,,2,Westend-Süd,110,2.1,2,Bockenheim,3.0,60323
Ziegelhüttenweg 60598 Frankfurt,50.09092,8.6793518,2564,Ziegelhüttenweg,ungerade,1,,49,,5,Sachsenhausen-S.,323,5.3,5A,Sachsenhausen,8.0,60598
Breitenbachstraße 60487 Frankfurt,50.1260039,8.6327888,493,Breitenbachstraße,,,,,,7,Bockenheim,343,7.57,2,Bockenheim,11.0,60487
Auf der Steinritz 60437 Frankfurt,50.2099866,8.7004701,2829,Auf der Steinritz,,,,,,13,Nieder-Erlenbach,640,13.8,13,Nord,14.0,60437
Fichtestraße 60316 Frankfurt,50.1174564,8.6922622,798,Fichtestraße,,,,,,3,Nordend-Ost,130,3.2,3,Ost,3.0,60316
Nibelungenallee 60318 Frankfurt,50.1308534,8.6865169,1795,Nibelungenallee,,,,,,3,Nordend-West,212,3.17,3,Ost,3.0,60318
Friedrich-Bergius-Weg 60438 Frankfurt,50.1778641,8.6236219,3572,Friedrich-Bergius-Weg,,,,,,12,Kalbach-Riedberg,651,12.79,12,Nord,14.0,60438
Florastraße 60487 Frankfurt,50.1254433,8.6401223,817,Florastraße,ungerade,1,,15,,2,Bockenheim,361,2.12,2,Bockenheim,13.0,60487
Wehrheimer Straße 60389 Frankfurt,50.1307282,8.7068249,2459,Wehrheimer Straße,,,,,,4,Bornheim,271,4.23,4,Ost,6.0,60389
Valentin-Schmetzer-Weg 60438 Frankfurt,50.1842606,8.6248296,3647,Valentin-Schmetzer-Weg,,,,,,12,Kalbach-Riedberg,651,12.79,12,Nord,14.0,60438
Kiebitzpfad 65933 Frankfurt,50.1029186,8.5892334,1406,Kiebitzpfad,,,,,,6,Griesheim,552,6.41,6A,Gallus,16.0,65933
Am Höllsteg 60437 Frankfurt,50.2070479,8.7092061,3006,Am Höllsteg,,,,,,13,Nieder-Erlenbach,640,13.8,13,Nord,14.0,60437
Berberitzenweg 60433 Frankfurt,50.1673187,8.6870112,3581,Berberitzenweg,gerade,2,,,,10,Frankfurter Berg,492,10.71,10,Nord,14.0,60433
Wolfsgangstraße 60323 Frankfurt,50.1229894,8.6663231,2543,Wolfsgangstraße,gerade,160,,,,2,Westend-Nord,191,2.09,2,Dornbusch,3.0,60323
Lohrgasse 60389 Frankfurt,50.1462353,8.7279129,1610,Lohrgasse,,,,,,11,Seckbach,390,11.75,11,Ost,6.0,60389
Florianweg 60388 Frankfurt,50.1488871,8.7536848,2871,Florianweg,,,,,,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388
Cäsar-von-Hofacker-Straße 60438 Frankfurt,50.1802523,8.6224798,3534,Cäsar-von-Hofacker-Straße,,,,,,12,Kalbach-Riedberg,651,12.79,12,Nord,14.0,60438
Eiserner Steg 60594 Frankfurt,50.1080532,8.682139074311543,709,Eiserner Steg,,,,,,5,Sachsenhausen-N.,300,5.31,5A,Sachsenhausen,8.0,60594
Am Mainplacken 65934 Frankfurt,50.0983745,8.571382,149,Am Mainplacken,,,,,,6,Nied,561,6.42,6A,Höchst,16.0,65934
Bert-Brecht-Straße 60437 Frankfurt,50.2058141,8.6674472,2742,Bert-Brecht-Straße,,,,,,15,Nieder-Eschbach,670,15.82,15,Nord,14.0,60437
Strahlenberger Weg 60599 Frankfurt,50.1017173,8.710949,2311,Strahlenberger Weg,,,,,,5,Sachsenhausen-N.,331,5.31,5A,Sachsenhausen,8.0,60599
Rahmhofstraße 60313 Frankfurt,50.1155834,8.6785528,1957,Rahmhofstraße,,,,,,1,Innenstadt,50,1.02,1,Ost,1.0,60313
Müllerstraße 60486 Frankfurt,50.1124677,8.630039,1752,Müllerstraße,,,,,,2,Bockenheim,163,2.15,2,Bockenheim,13.0,60486
Klitscherstraße 60318 Frankfurt,50.1206192,8.684945,1452,Klitscherstraße,,,,,,3,Nordend-West,120,3.21,3,Ost,3.0,60318
Kohlbrandstraße 60385 Frankfurt,50.1347958,8.7161359,1471,Kohlbrandstraße,,,,,,4,Bornheim,290,4.22,4,Ost,6.0,60385
Bornweg 60437 Frankfurt,50.2020239,8.7088604,2646,Bornweg,,,,,,13,Nieder-Erlenbach,640,13.8,13,Nord,14.0,60437
Hofgartenweg 60389 Frankfurt,50.1447076,8.7208956,1198,Hofgartenweg,,,,,,11,Seckbach,390,11.75,11,Ost,6.0,60389
Zeuläckerstraße 60389 Frankfurt,50.1396826,8.7236265,2561,Zeuläckerstraße,,,,,,11,Seckbach,390,11.75,11,Ost,6.0,60389
Am Galgenberg 60389 Frankfurt,50.1372349,8.7140444,3307,Am Galgenberg,,,,,,4,Bornheim,272,4.22,4,Ost,6.0,60389
Wilhelm-Beckel-Straße 65936 Frankfurt,50.1151248,8.5553148,3183,Wilhelm-Beckel-Straße,,,,,,6,Sossenheim,631,6.53,6C,Höchst,17.0,65936
Limescorso 60439 Frankfurt,50.157817,8.6333754,2585,Limescorso,,,,,,8,Heddernheim,432,8.62,8,Nord,14.0,60439
Erna-Pinner-Straße 60438 Frankfurt,50.1793353,8.6343189,3513,Erna-Pinner-Straße,,,,,,12,Kalbach-Riedberg,651,12.79,12,Nord,14.0,60438
Schellingstraße 60316 Frankfurt,50.1213997,8.6994818,2117,Schellingstraße,,,,,,3,Nordend-Ost,230,3.2,3,Ost,3.0,60316
Flößerbrücke 60594 Frankfurt,50.1068831,8.6951173,815,Flößerbrücke,,,,,,5,Sachsenhausen-N.,331,5.31,5A,Sachsenhausen,8.0,60594
Bernadottestraße 60439 Frankfurt,50.1567019,8.6318902,406,Bernadottestraße,ungerade,,,,,8,Heddernheim,432,8.62,8,Nord,14.0,60439
Scheerengasse 60599 Frankfurt,50.0990121,8.7164336,2111,Scheerengasse,,,,,,5,Oberrad,380,5.28,5A,Sachsenhausen,8.0,60599
Schmickbrücke 60314 Frankfurt,50.1084936,8.7144224,2147,Schmickbrücke,,,,,,4,Ostend,261,4.27,4,Ost,5.0,60314
Spielsgasse 60439 Frankfurt,50.1695288,8.6219762,2268,Spielsgasse,,,,,,8,Niederursel,481,8.63,8,Nord,14.0,60439
Bettinastraße 60325 Frankfurt,50.1104065,8.6604564,419,Bettinastraße,ungerade,,,,,2,Westend-Süd,170,2.11,2,Bockenheim,13.0,60325
de-Neufville-Straße 60599 Frankfurt,50.0983484,8.725458,624,de-Neufville-Straße,,,,,,5,Oberrad,380,5.28,5A,Sachsenhausen,8.0,60599
Parrotweg 60486 Frankfurt,50.1136927,8.628697,1896,Parrotweg,,,,,,2,Bockenheim,163,2.15,2,Bockenheim,13.0,60486
Kalbacher Kerbeplatz 60437 Frankfurt,50.18703345,8.636799277420295,3765,Kalbacher Kerbeplatz,,,,,,12,Kalbach-Riedberg,650,12.79,12,Nord,14.0,60437
Matthias-Beltz-Platz 60318 Frankfurt,50.12579805,8.691657118127502,3686,Matthias-Beltz-Platz,,,,,,3,Nordend-West,211,3.19,3,Ost,3.0,60318
Bodenseestraße 60386 Frankfurt,50.124459,8.7672562,457,Bodenseestraße,,,,,,11,Fechenheim,510,11.77,11,Ost,18.0,60386
Höchster Bahnstraße 65929 Frankfurt,50.1034312,8.5429429,1184,Höchster Bahnstraße,,,,,,6,Höchst,570,6.44,6C,Höchst,17.0,65929
Untere Burggasse 60437 Frankfurt,50.2026681,8.711245,2664,Untere Burggasse,,,,,,13,Nieder-Erlenbach,640,13.8,13,Nord,14.0,60437
Im Geeren 60433 Frankfurt,50.1615594,8.664921,3333,Im Geeren,,,,,,9,Eschersheim,451,9.65,9,Dornbusch,12.0,60433
Hugo-Sinzheimer-Straße 60437 Frankfurt,50.1871231,8.666898077272041,1235,Hugo-Sinzheimer-Straße,,,,,,10,Bonames,491,10.7,10,Nord,14.0,60437
Meisengasse 60313 Frankfurt,50.1154353,8.6759185,1707,Meisengasse,,,,,,1,Innenstadt,50,1.02,1,Ost,1.0,60313
Mockstädter Straße 65931 Frankfurt,50.074139,8.5165958,3309,Mockstädter Straße,,,,,,6,Sindlingen,601,6.47,6B,Höchst,17.0,65931
Bingelsweg 65933 Frankfurt,50.1011233,8.600163,431,Bingelsweg,ungerade,,,,,6,Griesheim,542,6.4,6A,Gallus,16.0,65933
