Address,Latitude,Longitude,Straßennummer,Straßenname,Folge,Hausnr. (von),Zusatz zur Hausnr (von),Hausnr. (bis),Zusatz zur Hausnr (bis),Ortsbezirk,Stadtteil Name,Stadtbezirk,Stadtbezirksvorst,Schiedsleutebezirk,Sozialrathaus Name,Polizeirevier,Postleitzahl,class,type
Berliner Straße 60311 Frankfurt,50.1118274,8.6822265,405,Berliner Straße,ungerade,,,,,1,Altstadt,10,1.01,1,Ost,1.0,60311,,
Urseler Weg 60437 Frankfurt,50.2019765,8.6709097,2749,Urseler Weg,,,,,,15,Nieder-Eschbach,670,15.82,15,Nord,14.0,60437,,
Textorstraße 60594 Frankfurt,50.1022374,8.6884215,2338,Textorstraße,ungerade,7,,83,,5,Sachsenhausen-N.,324,5.32,5A,Sachsenhausen,8.0,60594,highway,way
Unter den Linden 60596 Frankfurt,50.091918,8.6711014,2390,Unter den Linden,,,,,,5,Sachsenhausen-N.,322,5.33,5A,Sachsenhausen,8.0,60596,,
Gustavsallee 65931 Frankfurt,50.0833878,8.5168404,1027,Gustavsallee,,,,,,6,Sindlingen,601,6.47,6B,Höchst,17.0,65931,,
Gustav-Behringer-Straße 60386 Frankfurt,50.1316697,8.7294907,3393,Gustav-Behringer-Straße,,,,,,11,Seckbach,390,11.75,11,Ost,18.0,60386,,
François-Mitterrand-Platz 60329 Frankfurt,50.1108549,8.665228266815621,3563,François-Mitterrand-Platz,,,,,,1,Bahnhofsviertel,90,1.03,1,Gallus,4.0,60329,,
Hynspergstraße 60322 Frankfurt,50.1285177,8.6802311,1246,Hynspergstraße,,,,,,3,Nordend-West,203,3.16,3,Dornbusch,3.0,60322,,
Allendorfer Straße 60433 Frankfurt,50.1529674,8.6674864,29,Allendorfer Straße,ungerade,1,,23,,9,Dornbusch,462,9.69,9,Dornbusch,12.0,60433,leisure,way
Von-Bernus-Park 60487 Frankfurt,50.1216652,8.637449715576555,3726,Von-Bernus-Park,,,,,,2,Bockenheim,350,2.13,2,Bockenheim,13.0,60487,highway,way
Ottostraße 60329 Frankfurt,50.1077297,8.6608161,1884,Ottostraße,,,,,,1,Gallus,152,1.06,1,Gallus,4.0,60329,highway,way
Flinschstraße 60388 Frankfurt,50.1354369,8.7354967,813,Flinschstraße,,,,,,11,Seckbach,390,11.75,11,Ost,18.0,60388,,
Balduinstraße 60599 Frankfurt,50.0983841,8.7147436,373,Balduinstraße,ungerade,,,,,5,Oberrad,380,5.28,5A,Sachsenhausen,8.0,60599,,
Friedrich-List-Straße 60386 Frankfurt,50.13081275,8.736777715077476,869,Friedrich-List-Straße,,,,,,11,Riederwald,262,11.76,11,Ost,18.0,60386,,
Volgersbrunnenweg 60386 Frankfurt,50.1262073,8.7378144,2993,Volgersbrunnenweg,,,,,,11,Riederwald,262,11.76,11,Ost,18.0,60386,,
Schneidmühlenweg 65929 Frankfurt,50.109656,8.539785,2156,Schneidmühlenweg,,,,,,6,Unterliederbach,622,6.52,6C,Höchst,17.0,65929,,
Ostbahnhofstraße 60314 Frankfurt,50.1129383,8.7054989,1876,Ostbahnhofstraße,,,,,,4,Ostend,261,4.27,4,Ost,5.0,60314,,
Karl-Heinrich-Ulrichs-Platz 60311 Frankfurt,50.11132425,8.67840835304848,3694,Karl-Heinrich-Ulrichs-Platz,,,,,,1,Altstadt,10,1.01,1,Ost,1.0,60311,,
Alt-Rödelheim 60489 Frankfurt,50.1253732,8.6117602,70,Alt-Rödelheim,ungerade,,,,,7,Rödelheim,402,7.56,7,Bockenheim,11.0,60489,,
Gustavsburgplatz 60326 Frankfurt,50.10100615,8.630141172361387,3379,Gustavsburgplatz,,,,,,1,Gallus,153,1.05,1,Gallus,4.0,60326,,
Lavendelweg 60433 Frankfurt,50.1651137,8.6841821,3372,Lavendelweg,,,,,,10,Frankfurter Berg,492,10.71,10,Nord,14.0,60433,,
Petterweilstraße 60385 Frankfurt,50.1275077,8.7051839,1911,Petterweilstraße,ungerade,1,,57,,4,Bornheim,240,4.23,4,Ost,6.0,60385,highway,way
Sophie-von-La-Roche-Weg 60431 Frankfurt,50.140407,8.6596005,3606,Sophie-von-La-Roche-Weg,,,,,,9,Ginnheim,441,9.67,9,Nord,12.0,60431,,
Charlotte-Schiffler-Straße 60599 Frankfurt,50.0964086,8.7229885,3261,Charlotte-Schiffler-Straße,,,,,,5,Oberrad,380,5.28,5A,Sachsenhausen,8.0,60599,,
Brendelstraße 60488 Frankfurt,50.1318213,8.6244449,497,Brendelstraße,,,,,,7,Hausen,410,7.58,7,Bockenheim,11.0,60488,,
Europa-Allee 60486 Frankfurt,50.1083065,8.6372042,3311,Europa-Allee,ungerade,65,,67,,1,Gallus,162,1.07,1,Gallus,4.0,60486,highway,way
Thielenstraße 60433 Frankfurt,50.1583765,8.6556802,2348,Thielenstraße,,,,,,9,Eschersheim,451,9.65,9,Dornbusch,12.0,60433,,
Kelsterbacher Straße 60528 Frankfurt,50.0884963,8.6485063,1398,Kelsterbacher Straße,,,,,,5,Niederrad,371,5.35,5B,Sachsenhausen,10.0,60528,,
Am Gabelacker 60433 Frankfurt,50.1622188,8.6662934,3336,Am Gabelacker,,,,,,9,Eschersheim,451,9.65,9,Dornbusch,12.0,60433,,
Am Bachberg 60435 Frankfurt,50.1563678,8.688845,85,Am Bachberg,,,,,,10,Preungesheim,470,10.73,10,Dornbusch,12.0,60435,,
Kantapfelstraße 60435 Frankfurt,50.1538031,8.6993012,3387,Kantapfelstraße,,,,,,10,Preungesheim,470,10.73,10,Dornbusch,12.0,60435,highway,way
Reinhardstraße 60433 Frankfurt,50.1505096,8.671613,1990,Reinhardstraße,,,,,,9,Dornbusch,462,9.69,9,Dornbusch,12.0,60433,,
Auf der Waldhohl 60437 Frankfurt,50.2073224,8.7064431,3005,Auf der Waldhohl,,,,,,13,Nieder-Erlenbach,640,13.8,13,Nord,14.0,60437,,
Tillystraße 65934 Frankfurt,50.1020145,8.559575,2360,Tillystraße,,,,,,6,Nied,561,6.42,6A,Höchst,17.0,65934,,
Zeppelinpark 60486 Frankfurt,50.11057955,8.627618054882815,3703,Zeppelinpark,,,,,,2,Bockenheim,163,2.15,2,Bockenheim,13.0,60486,highway,way
Börneplatz 60311 Frankfurt,50.1113816,8.6882506,652,Börneplatz,,,,,,1,Innenstadt,80,1.01,1,Ost,1.0,60311,,
Lenaustraße 60318 Frankfurt,50.1287417,8.6888847,1563,Lenaustraße,ungerade,21,,71,,3,Nordend-West,211,3.19,3,Ost,3.0,60318,highway,way
Gerhart-Hauptmann-Ring 60439 Frankfurt,50.1604765,8.619558,926,Gerhart-Hauptmann-Ring,,,,,,8,Niederursel,482,8.64,8,Nord,14.0,60439,highway,way
Mozartplatz 60322 Frankfurt,50.11708525,8.674633309823324,1745,Mozartplatz,,,,,,2,Westend-Süd,110,2.1,2,Bockenheim,3.0,60322,,
Schleswiger Straße 60435 Frankfurt,50.1429412,8.6809173,2133,Schleswiger Straße,,,,,,10,Eckenheim,461,10.72,10,Dornbusch,12.0,60435,,
Ernst-Wiss-Straße 65933 Frankfurt,50.0975023,8.5904888,2632,Ernst-Wiss-Straße,,,,,,6,Griesheim,552,6.41,6A,Gallus,16.0,65933,,
Ratswegbrücke 60385 Frankfurt,50.1208721,8.7289512,1967,Ratswegbrücke,,,,,,4,Ostend,261,4.27,4,Ost,5.0,60385,highway,way
Carl-von-Weinberg-Park 60528 Frankfurt,50.07489725,8.645861962068217,593,Carl-von-Weinberg-Park,,,,,,5,Niederrad,372,5.36,5B,Sachsenhausen,10.0,60528,,
Stierstädter Straße 60488 Frankfurt,50.1480679,8.6108064,2305,Stierstädter Straße,,,,,,7,Praunheim,422,7.59,7,Bockenheim,14.0,60488,,
Arnsburger Straße 60385 Frankfurt,50.1255036,8.7069908,274,Arnsburger Straße,ungerade,,,,,4,Bornheim,240,4.23,4,Ost,5.0,60385,,
Töngesgasse 60313 Frankfurt,50.1132758,8.6829297,2365,Töngesgasse,gerade,40a,a,,,1,Altstadt,10,1.01,1,Ost,1.0,60313,highway,way
Oppenheimer Landstraße 60598 Frankfurt,50.0945199,8.6814169,1867,Oppenheimer Landstraße,ungerade,77,,79,,5,Sachsenhausen-N.,321,5.32,5A,Sachsenhausen,8.0,60598,,
Moselstraße 60329 Frankfurt,50.1063068,8.6687086,1742,Moselstraße,,,,,,1,Bahnhofsviertel,90,1.03,1,Gallus,4.0,60329,,
Dunckerstraße 60386 Frankfurt,50.1285825,8.7319051,679,Dunckerstraße,,,,,,11,Riederwald,262,11.76,11,Ost,18.0,60386,,
Berkersheimer Bahnstraße 60435 Frankfurt,50.1732917,8.6978917,400,Berkersheimer Bahnstraße,,,,,,10,Berkersheim,500,10.74,10,Nord,14.0,60435,,
Alt-Praunheim 60488 Frankfurt,50.1481574,8.6211212,68,Alt-Praunheim,,,,,,7,Praunheim,425,7.6,7,Bockenheim,14.0,60488,,
Gellertstraße 60389 Frankfurt,50.1307909,8.6964852,916,Gellertstraße,,,,,,3,Nordend-Ost,222,3.18,3,Ost,6.0,60389,highway,way
Mainzer Landstraße 60326 Frankfurt,50.1016812,8.6303867,1650,Mainzer Landstraße,ungerade,193,,257,,1,Gallus,152,1.06,1,Gallus,4.0,60326,highway,way
Lenzenbergstraße 65931 Frankfurt,50.0982099,8.5052013,1564,Lenzenbergstraße,ungerade,,,,,6,Zeilsheim,612,6.5,6B,Höchst,17.0,65931,highway,way
Georg-Voigt-Straße 60325 Frankfurt,50.1148042,8.6514579,920,Georg-Voigt-Straße,,,,,,2,Westend-Süd,170,2.11,2,Bockenheim,13.0,60325,,
Zur Untermühle 60437 Frankfurt,50.1848724,8.6926041,2735,Zur Untermühle,,,,,,14,Harheim,660,14.81,14,Nord,14.0,60437,leisure,way
Auerhahnstraße 65933 Frankfurt,50.1008939,8.5882978,283,Auerhahnstraße,,,,,,6,Griesheim,552,6.41,6A,Gallus,16.0,65933,highway,way
Am Hofgut Goldstein 60529 Frankfurt,50.084014550000006,8.613834654026942,2803,Am Hofgut Goldstein,,,,,,6,Schwanheim,532,6.37,6A,Sachsenhausen,10.0,60529,highway,way
Rosa-Luxemburg-Straße 60431 Frankfurt,50.1403667,8.6520281,2630,Rosa-Luxemburg-Straße,,,,,,2,Bockenheim,362,2.12,2,Bockenheim,12.0,60431,,
Hohe Kanzel 65931 Frankfurt,50.1013262,8.5038986,1203,Hohe Kanzel,,,,,,6,Zeilsheim,612,6.5,6B,Höchst,17.0,65931,,
Wasserpark 60389 Frankfurt,50.13678665,8.699320572740197,3728,Wasserpark,,,,,,3,Nordend-Ost,222,3.18,3,Ost,6.0,60389,highway,way
Am Galgenberg 60385 Frankfurt,50.1372349,8.7140444,3307,Am Galgenberg,,,,,,4,Bornheim,272,4.22,4,Ost,6.0,60385,,
Seehofstraße 60594 Frankfurt,50.1068802,8.692268,2216,Seehofstraße,,,,,,5,Sachsenhausen-N.,331,5.31,5A,Sachsenhausen,8.0,60594,,
Thorwaldsenstraße 60596 Frankfurt,50.0982438,8.6767913,2354,Thorwaldsenstraße,,,,,,5,Sachsenhausen-N.,322,5.33,5A,Sachsenhausen,8.0,60596,highway,way
Ebereschenweg 60433 Frankfurt,50.1675507,8.6678167,680,Ebereschenweg,,,,,,10,Frankfurter Berg,492,10.71,10,Nord,14.0,60433,,
Tränkweg 60529 Frankfurt,50.0852253,8.6095532,2368,Tränkweg,,,,,,6,Schwanheim,532,6.37,6A,Sachsenhausen,10.0,60529,highway,way
Hölderlinstraße 60316 Frankfurt,50.1143038,8.6988446,1192,Hölderlinstraße,ungerade,1,,,,4,Ostend,140,4.26,4,Ost,5.0,60316,highway,way
Wed 65929 Frankfurt,50.0995774,8.5466312,2457,Wed,,,,,,6,Höchst,591,6.46,6C,Höchst,17.0,65929,,
Carl-von-Weinberg-Straße 60320 Frankfurt,50.1316561,8.6661722,594,Carl-von-Weinberg-Straße,,,,,,2,Westend-Nord,192,2.09,2,Dornbusch,12.0,60320,,
Mockstädter Straße 65931 Frankfurt,50.074139,8.5165958,3309,Mockstädter Straße,,,,,,6,Sindlingen,601,6.47,6B,Höchst,17.0,65931,highway,way
Uhlandstraße 60314 Frankfurt,50.1125091,8.6970061,2380,Uhlandstraße,,,,,,4,Ostend,140,4.26,4,Ost,5.0,60314,highway,way
Wegscheidestraße 60435 Frankfurt,50.1521265,8.6955452,2458,Wegscheidestraße,,,,,,10,Preungesheim,470,10.73,10,Dornbusch,12.0,60435,,
Mainzer Landstraße 65933 Frankfurt,50.1003144,8.6011516,1650,Mainzer Landstraße,ungerade,529,,545,,6,Griesheim,542,6.4,6A,Gallus,16.0,65933,highway,way
Mühlwiesenstraße 60488 Frankfurt,50.1328152,8.6240768,1751,Mühlwiesenstraße,,,,,,7,Hausen,410,7.58,7,Bockenheim,11.0,60488,,
Edisonstraße 60388 Frankfurt,50.142298,8.7443935,2868,Edisonstraße,,,,,,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388,amenity,node
Thomas-Mann-Straße 60439 Frankfurt,50.1633942,8.6189438,2351,Thomas-Mann-Straße,,,,,,8,Niederursel,482,8.64,8,Nord,14.0,60439,amenity,node
Funckstraße 60486 Frankfurt,50.1127685,8.6353397,891,Funckstraße,,,,,,2,Bockenheim,163,2.15,2,Bockenheim,13.0,60486,,
Görlitzer Straße 60437 Frankfurt,50.1996192,8.6699256,2770,Görlitzer Straße,,,,,,15,Nieder-Eschbach,670,15.82,15,Nord,14.0,60437,,
In den Zeuläckern 60389 Frankfurt,50.1398584,8.7227155,1294,In den Zeuläckern,,,,,,11,Seckbach,390,11.75,11,Ost,6.0,60389,highway,way
Am Gemeindegarten 65933 Frankfurt,50.0939391,8.6084568,113,Am Gemeindegarten,,,,,,6,Griesheim,541,6.39,6A,Gallus,16.0,65933,highway,way
Paul-Ehrlich-Straße 60596 Frankfurt,50.0965283,8.6670694,1899,Paul-Ehrlich-Straße,,,,,,5,Sachsenhausen-N.,322,5.33,5A,Sachsenhausen,8.0,60596,,
Krifteler Straße 60326 Frankfurt,50.0995574,8.6338999,1502,Krifteler Straße,ungerade,15,,61,,1,Gallus,153,1.05,1,Gallus,4.0,60326,,
Wingertstraße 60316 Frankfurt,50.1193469,8.7026073,2531,Wingertstraße,,,,,,4,Ostend,251,4.25,4,Ost,5.0,60316,,
Im Kirschenstück 60388 Frankfurt,50.1583589,8.7660585,3055,Im Kirschenstück,,,,,,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388,,
Stresemannallee 60598 Frankfurt,50.0886308,8.6717728,2314,Stresemannallee,gerade,78,,96,,5,Sachsenhausen-S.,326,5.34,5A,Sachsenhausen,8.0,60598,highway,way
Carl-Weigert-Platz 60596 Frankfurt,50.0964745,8.6654974,3273,Carl-Weigert-Platz,,,,,,5,Sachsenhausen-N.,322,5.33,5A,Sachsenhausen,8.0,60596,highway,way
Hegarstraße 60529 Frankfurt,50.0870575,8.5838247,1106,Hegarstraße,,,,,,6,Schwanheim,531,6.38,6A,Sachsenhausen,10.0,60529,,
Nahestraße 65929 Frankfurt,50.1101762,8.5380454,1765,Nahestraße,,,,,,6,Unterliederbach,621,6.51,6C,Höchst,17.0,65929,,
Hühnerweg 60599 Frankfurt,50.100569,8.6923894,1230,Hühnerweg,,,,,,5,Sachsenhausen-S.,332,5.29,5A,Sachsenhausen,8.0,60599,highway,way
Hartmannweg 60389 Frankfurt,50.1442421,8.7078688,1088,Hartmannweg,,,,,,11,Seckbach,390,11.75,11,Ost,6.0,60389,highway,way
Steingrundweg 60528 Frankfurt,50.0806579,8.6494081,2285,Steingrundweg,,,,,,5,Niederrad,372,5.36,5B,Sachsenhausen,10.0,60528,highway,way
Otto-Hahn-Platz 60596 Frankfurt,50.1008687,8.674891196183621,1208,Otto-Hahn-Platz,,,,,,5,Sachsenhausen-N.,322,5.33,5A,Sachsenhausen,8.0,60596,highway,way
Goldgrubenstraße 60439 Frankfurt,50.1639031,8.6269489,963,Goldgrubenstraße,,,,,,8,Niederursel,481,8.63,8,Nord,14.0,60439,highway,way
Pariser Straße 60486 Frankfurt,50.1075315,8.6244979,3602,Pariser Straße,ungerade,1,,11,,1,Gallus,162,1.07,1,Gallus,13.0,60486,highway,way
Am Buchwald 60385 Frankfurt,50.1235429,8.7165851,93,Am Buchwald,ungerade,1,,7,,4,Ostend,252,4.25,4,Ost,5.0,60385,,
Pützerstraße 60488 Frankfurt,50.1442511,8.6104901,1950,Pützerstraße,,,,,,7,Praunheim,422,7.59,7,Bockenheim,14.0,60488,,
Wenzelweg 60439 Frankfurt,50.1560182,8.6459576,2482,Wenzelweg,,,,,,8,Heddernheim,431,8.61,8,Nord,14.0,60439,,
Augustenburgstraße 60488 Frankfurt,50.152455,8.6237301,306,Augustenburgstraße,,,,,,7,Praunheim,425,7.6,7,Bockenheim,14.0,60488,highway,way
Distelrasen 60386 Frankfurt,50.1350157,8.759242,647,Distelrasen,,,,,,11,Fechenheim,510,11.77,11,Ost,18.0,60386,,
Kleiststraße 60318 Frankfurt,50.1319982,8.6925482,1444,Kleiststraße,,,,,,3,Nordend-West,212,3.17,3,Ost,3.0,60318,highway,way
Julius-Brecht-Straße 60433 Frankfurt,50.1681355,8.6811435,1337,Julius-Brecht-Straße,,,,,,10,Frankfurter Berg,492,10.71,10,Nord,14.0,60433,highway,way
Im Burgfeld 60439 Frankfurt,50.1516527,8.6341939,1256,Im Burgfeld,,,,,,8,Heddernheim,432,8.62,8,Nord,14.0,60439,,
Bischofsheimer Platz 60326 Frankfurt,50.1011961,8.6160082,436,Bischofsheimer Platz,,,,,,1,Gallus,164,1.08,1,Gallus,16.0,60326,,
Adolf-Leweke-Straße 60435 Frankfurt,50.1531391,8.684761,2963,Adolf-Leweke-Straße,,,,,,10,Eckenheim,461,10.72,10,Dornbusch,12.0,60435,,
Graf-de-Thoranc-Passage 60311 Frankfurt,50.1110454,8.6779237,974,Graf-de-Thoranc-Passage,,,,,,1,Altstadt,10,1.01,1,Ost,1.0,60311,highway,way
Josef-Benner-Weg 65934 Frankfurt,50.106719,8.5841829,3162,Josef-Benner-Weg,,,,,,6,Nied,562,6.43,6A,Höchst,16.0,65934,highway,way
Schreyerstraße 60596 Frankfurt,50.0994272,8.6713669,2171,Schreyerstraße,,,,,,5,Sachsenhausen-N.,322,5.33,5A,Sachsenhausen,8.0,60596,,
Bornweidstraße 60388 Frankfurt,50.1476762,8.755329,2862,Bornweidstraße,,,,,,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388,highway,way
Im Nardholz 60433 Frankfurt,50.1626763,8.6628573,3335,Im Nardholz,,,,,,9,Eschersheim,451,9.65,9,Dornbusch,12.0,60433,,
Homburger Landstraße 60433 Frankfurt,50.1686605,8.6773157,1219,Homburger Landstraße,ungerade,279,,375,,10,Preungesheim,470,10.73,10,Dornbusch,14.0,60433,highway,way
Im Weidenfeld 60437 Frankfurt,50.2062791,8.6684005,3557,Im Weidenfeld,,,,,,15,Nieder-Eschbach,670,15.82,15,Nord,14.0,60437,highway,way
Erbbaustraße 60326 Frankfurt,50.1015189,8.6212381,742,Erbbaustraße,,,,,,1,Gallus,164,1.08,1,Gallus,16.0,60326,highway,way
Hennegasse 60439 Frankfurt,50.1678663,8.6181647,1138,Hennegasse,,,,,,8,Niederursel,481,8.63,8,Nord,14.0,60439,leisure,way
Untermainkai 60329 Frankfurt,50.1034771,8.6684216,2398,Untermainkai,ungerade,17,,,,1,Innenstadt,40,1.03,1,Ost,1.0,60329,highway,way
Sachsenhäuser Landwehrweg 60598 Frankfurt,50.0875287,8.6837476,2082,Sachsenhäuser Landwehrweg,ungerade,195,,311,,5,Sachsenhausen-S.,323,5.3,5A,Sachsenhausen,8.0,60598,highway,way
Fallerslebenstraße 60320 Frankfurt,50.1399696,8.6648503,778,Fallerslebenstraße,,,,,,9,Dornbusch,442,9.68,9,Dornbusch,12.0,60320,,
Bachwiesenstraße 60599 Frankfurt,50.1022307,8.7247753,323,Bachwiesenstraße,,,,,,5,Oberrad,380,5.28,5A,Sachsenhausen,8.0,60599,,
Iltispfad 65933 Frankfurt,50.103607,8.5895965,1253,Iltispfad,,,,,,6,Griesheim,552,6.41,6A,Gallus,16.0,65933,,
Willemineallee 60528 Frankfurt,50.0785954,8.642065282231162,3418,Willemineallee,,,,,,5,Niederrad,372,5.36,5B,Sachsenhausen,10.0,60528,highway,way
Deutschordenstraße 60528 Frankfurt,50.0935306,8.6526644,633,Deutschordenstraße,,,,,,5,Niederrad,371,5.35,5B,Sachsenhausen,10.0,60528,highway,way
Alt-Ginnheim 60431 Frankfurt,50.1445136,8.6488041,59,Alt-Ginnheim,,,,,,9,Ginnheim,441,9.67,9,Nord,12.0,60431,,
Kennedyallee 60528 Frankfurt,50.0783412,8.6541286,1400,Kennedyallee,gerade,274,,280,,5,Sachsenhausen-S.,325,5.34,5A,Sachsenhausen,10.0,60528,,
Am Michlersbrunnen 60388 Frankfurt,50.1564272,8.7556129,2844,Am Michlersbrunnen,,,,,,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388,,
Gravensteiner-Platz 60435 Frankfurt,50.1558734,8.698292592036783,3383,Gravensteiner-Platz,,,,,,10,Preungesheim,470,10.73,10,Dornbusch,12.0,60435,highway,way
Friedberger Landstraße 60318 Frankfurt,50.1253855,8.6917398,861,Friedberger Landstraße,ungerade,69,,123,,3,Nordend-West,211,3.19,3,Ost,3.0,60318,highway,relation
Ingolstädter Straße 60316 Frankfurt,50.121116,8.7018551,1304,Ingolstädter Straße,,,,,,4,Ostend,251,4.25,4,Ost,5.0,60316,,
Im Bärengarten 60599 Frankfurt,50.1039365,8.7126587,1254,Im Bärengarten,,,,,,5,Sachsenhausen-N.,331,5.31,5A,Sachsenhausen,8.0,60599,highway,way
Aystettstraße 60322 Frankfurt,50.1287858,8.6775389,318,Aystettstraße,,,,,,3,Nordend-West,203,3.16,3,Dornbusch,3.0,60322,highway,way
Neue Schlesingergasse 60311 Frankfurt,50.1129187,8.672259,1784,Neue Schlesingergasse,gerade,22,,24,,1,Innenstadt,40,1.03,1,Ost,1.0,60311,,
Nina-Rubinstein-Weg 60323 Frankfurt,50.1265152,8.667698,3711,Nina-Rubinstein-Weg,,,,,,2,Westend-Nord,191,2.09,2,Dornbusch,3.0,60323,highway,way
Leibbrandstraße 60314 Frankfurt,50.1173026,8.7270561,1557,Leibbrandstraße,,,,,,4,Ostend,261,4.27,4,Ost,5.0,60314,,
Galgenstraße 60437 Frankfurt,50.1848415,8.6683876,896,Galgenstraße,,,,,,10,Bonames,491,10.7,10,Nord,14.0,60437,highway,way
Altheimstraße 60431 Frankfurt,50.1555425,8.6554827,63,Altheimstraße,,,,,,9,Eschersheim,452,9.66,9,Dornbusch,12.0,60431,,
Ribisweg 60435 Frankfurt,50.1669833,8.6881879,3582,Ribisweg,ungerade,,,,,10,Berkersheim,500,10.74,10,Nord,14.0,60435,,
Lahmeyerbrücke 60314 Frankfurt,50.1249367,8.7426216,1530,Lahmeyerbrücke,,,,,,4,Ostend,261,4.27,4,Ost,5.0,60314,,
Felix-Wankel-Straße 60314 Frankfurt,50.1220285,8.7420034,3292,Felix-Wankel-Straße,,,,,,4,Ostend,261,4.27,4,Ost,5.0,60314,,
Flußgasse 60489 Frankfurt,50.125872,8.6142934,823,Flußgasse,,,,,,7,Rödelheim,401,7.55,7,Bockenheim,11.0,60489,,
Rebhuhnstraße 65933 Frankfurt,50.1020662,8.5864508,1975,Rebhuhnstraße,,,,,,6,Griesheim,552,6.41,6A,Gallus,16.0,65933,amenity,node
Am Tiergarten 60316 Frankfurt,50.1145178,8.7026883,195,Am Tiergarten,,,,,,4,Ostend,251,4.25,4,Ost,5.0,60316,highway,way
Am Hochwehr 60431 Frankfurt,50.1431522,8.6535016,123,Am Hochwehr,,,,,,9,Ginnheim,441,9.67,9,Nord,12.0,60431,,
Laubestraße 60594 Frankfurt,50.1030053,8.6852931,1549,Laubestraße,,,,,,5,Sachsenhausen-N.,324,5.32,5A,Sachsenhausen,8.0,60594,highway,way
Höchster Markt 65929 Frankfurt,50.099609,8.5462172,1186,Höchster Markt,,,,,,6,Höchst,591,6.46,6C,Höchst,17.0,65929,highway,way
Wildentenstraße 65933 Frankfurt,50.100517,8.5938451,2512,Wildentenstraße,,,,,,6,Griesheim,552,6.41,6A,Gallus,16.0,65933,,
Am Markstein 60437 Frankfurt,50.1853867,8.6324605,2674,Am Markstein,,,,,,12,Kalbach-Riedberg,650,12.79,12,Nord,14.0,60437,,
Sinaipark 60320 Frankfurt,50.14541795,8.673948402240256,3153,Sinaipark,,,,,,9,Dornbusch,462,9.69,9,Dornbusch,12.0,60320,,
Am Sprudel 60437 Frankfurt,50.1994095,8.6777735,2740,Am Sprudel,,,,,,15,Nieder-Eschbach,670,15.82,15,Nord,14.0,60437,,
Im Steinchen 60388 Frankfurt,50.1529254,8.7546628,3314,Im Steinchen,,,,,,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388,highway,way
Alzeyer Straße 65934 Frankfurt,50.0973242,8.5755231,76,Alzeyer Straße,,,,,,6,Nied,561,6.42,6A,Höchst,16.0,65934,,
Deutschherrnbrücke 60314 Frankfurt,50.10661365,8.705276260100458,630,Deutschherrnbrücke,,,,,,4,Ostend,261,4.27,4,Ost,5.0,60314,,
Buzzistraße 60486 Frankfurt,50.1108793,8.6295848,585,Buzzistraße,,,,,,2,Bockenheim,163,2.15,2,Bockenheim,13.0,60486,highway,way
Anna-Seghers-Pfad 60320 Frankfurt,50.1327246,8.6822272,3746,Anna-Seghers-Pfad,,,,,,3,Nordend-West,202,3.16,3,Dornbusch,12.0,60320,,
Josef-Eicher-Straße 60437 Frankfurt,50.1916256,8.6502773,3459,Josef-Eicher-Straße,,,,,,12,Kalbach-Riedberg,650,12.79,12,Nord,14.0,60437,highway,way
Heidelberger Straße 60327 Frankfurt,50.1004968,8.6564171,1109,Heidelberger Straße,,,,,,1,Gutleutviertel,151,1.04,1,Gallus,4.0,60327,,
Gilbrechtstraße 60388 Frankfurt,50.1555862,8.7441222,3205,Gilbrechtstraße,,,,,,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388,,
Schneckenhofstraße 60596 Frankfurt,50.1012673,8.6780673,2153,Schneckenhofstraße,,,,,,5,Sachsenhausen-N.,321,5.32,5A,Sachsenhausen,8.0,60596,,
Thorwaldsenplatz 60596 Frankfurt,50.0985142,8.6759153,2353,Thorwaldsenplatz,,,,,,5,Sachsenhausen-N.,322,5.33,5A,Sachsenhausen,8.0,60596,,
Eiserner Steg 60594 Frankfurt,50.1080532,8.682139074311543,709,Eiserner Steg,,,,,,5,Sachsenhausen-N.,300,5.31,5A,Sachsenhausen,8.0,60594,highway,way
Overbergstraße 65936 Frankfurt,50.1222949,8.5702133,1886,Overbergstraße,,,,,,6,Sossenheim,632,6.54,6C,Höchst,17.0,65936,,
Müllerstraße 60486 Frankfurt,50.1124677,8.630039,1752,Müllerstraße,,,,,,2,Bockenheim,163,2.15,2,Bockenheim,13.0,60486,highway,way
Mainwasenweg 60599 Frankfurt,50.1055129,8.7163644,1649,Mainwasenweg,,,,,,5,Sachsenhausen-N.,331,5.31,5A,Sachsenhausen,8.0,60599,amenity,node
Fichtestraße 60316 Frankfurt,50.1174564,8.6922622,798,Fichtestraße,,,,,,3,Nordend-Ost,130,3.2,3,Ost,3.0,60316,highway,way
Am Siechen 60529 Frankfurt,50.0853447,8.5754143,182,Am Siechen,,,,,,6,Schwanheim,531,6.38,6A,Sachsenhausen,10.0,60529,,
Marxheimer Platz 60326 Frankfurt,50.1015139,8.6196207,1680,Marxheimer Platz,,,,,,1,Gallus,164,1.08,1,Gallus,16.0,60326,amenity,node
