Straßennummer,Straßenname,Ortsbezirk,Stadtteil Name,Stadtbezirk,Stadtbezirksvorst,Schiedsleutebezirk,Sozialrathaus Name,Polizeirevier,Postleitzahl,Address,Latitude,Longitude,class,type,Strassenname,survey,imagelink
2583,Kaiserleibrücke,4,Ostend,261,4.27,4,Ost,5.0,60314,Kaiserleibrücke 60314 Frankfurt,50.1119826,8.7346041,highway,way,Kaiserleibruecke,1,Kaiserleibruecke_60314.jpeg
1675,Martin-Luther-Straße,3,Nordend-Ost,221,3.19,3,Ost,3.0,60316,Martin-Luther-Straße 60316 Frankfurt,50.1259691,8.6976484,highway,way,Martin-Luther-Strasse,1,Martin-Luther-Strasse_60316.jpeg
595,Casparistraße,10,Eckenheim,461,10.72,10,Dornbusch,12.0,60435,Casparistraße 60435 Frankfurt,50.1432341,8.6850853,highway,way,Casparistrasse,1,Casparistrasse_60435.jpeg
3259,Galvanistraße,2,Bockenheim,342,2.14,2,Bockenheim,13.0,60486,Galvanistraße 60486 Frankfurt,50.1168508,8.636197,highway,way,Galvanistrasse,1,Galvanistrasse_60486.jpeg
2491,Westendstraße,2,Westend-Süd,100,2.11,2,Bockenheim,13.0,60325,Westendstraße 60325 Frankfurt,50.11443,8.66103,amenity,node,Westendstrasse,1,Westendstrasse_60325.jpeg
2854,An der Pfaffenmauer,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388,An der Pfaffenmauer 60388 Frankfurt,50.1529292,8.7593223,highway,way,An der Pfaffenmauer,1,An der Pfaffenmauer_60388.jpeg
1708,Melanchthonplatz,5,Oberrad,380,5.28,5A,Sachsenhausen,8.0,60599,Melanchthonplatz 60599 Frankfurt,50.0979592,8.72825719018789,landuse,way,Melanchthonplatz,1,Melanchthonplatz_60599.jpeg
703,Einbaumstraße,6,Griesheim,541,6.39,6A,Gallus,16.0,65933,Einbaumstraße 65933 Frankfurt,50.0917813,8.6195961,highway,way,Einbaumstrasse,1,Einbaumstrasse_65933.jpeg
1155,Herriotstraße,5,Niederrad,373,5.36,5B,Sachsenhausen,10.0,60528,Herriotstraße 60528 Frankfurt,50.0801166,8.6285788,highway,way,Herriotstrasse,1,Herriotstrasse_60528.jpeg
3307,Am Galgenberg,4,Bornheim,272,4.22,4,Ost,6.0,60389,Am Galgenberg 60389 Frankfurt,50.1372349,8.7140444,highway,way,Am Galgenberg,1,Am Galgenberg_60389.jpeg
2862,Bornweidstraße,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388,Bornweidstraße 60388 Frankfurt,50.1476762,8.755329,highway,way,Bornweidstrasse,1,Bornweidstrasse_60388.jpeg
3744,Platz der vergessenen Kinder,5,Sachsenhausen-N.,321,5.32,5A,Sachsenhausen,8.0,60596,Platz der vergessenen Kinder 60596 Frankfurt,50.1024277,8.6768117,historic,node,Platz der vergessenen Kinder,1,Platz der vergessenen Kinder_60596.jpeg
3268,Carlo-Schmid-Platz,2,Bockenheim,361,2.12,2,Bockenheim,13.0,60325,Carlo-Schmid-Platz 60325 Frankfurt,50.1203358,8.6513775,amenity,node,Carlo-Schmid-Platz,1,Carlo-Schmid-Platz_60325.jpeg
1586,Liederbacher Straße,6,Unterliederbach,621,6.51,6C,Höchst,17.0,65929,Liederbacher Straße 65929 Frankfurt,50.1062973,8.5366781,highway,way,Liederbacher Strasse,1,Liederbacher Strasse_65929.jpeg
695,Egestraße,7,Praunheim,423,7.59,7,Bockenheim,11.0,60488,Egestraße 60488 Frankfurt,50.138223,8.6129539,highway,way,Egestrasse,1,Egestrasse_60488.jpeg
849,Franz-Simon-Straße,6,Nied,561,6.42,6A,Höchst,16.0,65934,Franz-Simon-Straße 65934 Frankfurt,50.1006474,8.5705483,highway,way,Franz-Simon-Strasse,1,Franz-Simon-Strasse_65934.jpeg
2730,Spitzenstraße,14,Harheim,660,14.81,14,Nord,14.0,60437,Spitzenstraße 60437 Frankfurt,50.1834871,8.6839113,highway,way,Spitzenstrasse,1,Spitzenstrasse_60437.jpeg
1782,Neuer Wall,5,Sachsenhausen-N.,300,5.31,5A,Sachsenhausen,8.0,60594,Neuer Wall 60594 Frankfurt,50.1047846,8.6907206,highway,way,Neuer Wall,1,Neuer Wall_60594.jpeg
2877,Hammersbacher Weg,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388,Hammersbacher Weg 60388 Frankfurt,50.1565773,8.7505131,highway,way,Hammersbacher Weg,1,Hammersbacher Weg_60388.jpeg
442,Blankenheimer Straße,6,Schwanheim,531,6.38,6A,Sachsenhausen,10.0,60529,Blankenheimer Straße 60529 Frankfurt,50.0857665,8.5773119,highway,way,Blankenheimer Strasse,1,Blankenheimer Strasse_60529.jpeg
2945,Am Martinszehnten,12,Kalbach-Riedberg,650,12.79,12,Nord,14.0,60437,Am Martinszehnten 60437 Frankfurt,50.190727,8.6532529,highway,way,Am Martinszehnten,1,Am Martinszehnten_60437.jpeg
3128,Azaleenweg,10,Frankfurter Berg,492,10.71,10,Nord,14.0,60433,Azaleenweg 60433 Frankfurt,50.1638473,8.6714541,highway,way,Azaleenweg,1,Azaleenweg_60433.jpeg
1081,Hans-Thoma-Straße,5,Sachsenhausen-N.,321,5.32,5A,Sachsenhausen,8.0,60596,Hans-Thoma-Straße 60596 Frankfurt,50.1024158,8.6766146,highway,way,Hans-Thoma-Strasse,1,Hans-Thoma-Strasse_60596.jpeg
252,An der Wolfsweide,10,Preungesheim,470,10.73,10,Dornbusch,12.0,60435,An der Wolfsweide 60435 Frankfurt,50.1471671,8.698094,highway,way,An der Wolfsweide,1,An der Wolfsweide_60435.jpeg
3411,Hannah-Arendt-Straße,12,Kalbach-Riedberg,651,12.79,12,Nord,14.0,60438,Hannah-Arendt-Straße 60438 Frankfurt,50.1798884,8.6411468,highway,way,Hannah-Arendt-Strasse,1,Hannah-Arendt-Strasse_60438.jpeg
504,Briandring,5,Sachsenhausen-S.,323,5.3,5A,Sachsenhausen,8.0,60598,Briandring 60598 Frankfurt,50.0799274,8.6760829,highway,way,Briandring,1,Briandring_60598.jpeg
70,Alt-Rödelheim,7,Rödelheim,402,7.56,7,Bockenheim,11.0,60489,Alt-Rödelheim 60489 Frankfurt,50.1253732,8.6117602,highway,way,Alt-Roedelheim,1,Alt-Roedelheim_60489.jpeg
1971,Rauschenberger Straße,9,Eschersheim,452,9.66,9,Dornbusch,12.0,60433,Rauschenberger Straße 60433 Frankfurt,50.1538648,8.6688766,highway,way,Rauschenberger Strasse,1,Rauschenberger Strasse_60433.jpeg
500,Breslauer Straße,5,Sachsenhausen-S.,326,5.34,5A,Sachsenhausen,8.0,60598,Breslauer Straße 60598 Frankfurt,50.0913538,8.6782179,highway,way,Breslauer Strasse,1,Breslauer Strasse_60598.jpeg
2312,Stralsunder Straße,2,Westend-Nord,191,2.09,2,Dornbusch,3.0,60323,Stralsunder Straße 60323 Frankfurt,50.1291736,8.6706642,highway,way,Stralsunder Strasse,1,Stralsunder Strasse_60323.jpeg
1927,Pfungststraße,4,Ostend,251,4.25,4,Ost,5.0,60314,Pfungststraße 60314 Frankfurt,50.1182798,8.7057997,highway,way,Pfungststrasse,1,Pfungststrasse_60314.jpeg
65,Altkönigstraße,2,Westend-Süd,180,2.1,2,Bockenheim,3.0,60323,Altkönigstraße 60323 Frankfurt,50.1209257,8.665503,highway,way,Altkoenigstrasse,1,Altkoenigstrasse_60323.jpeg
1953,Quirinsstraße,5,Sachsenhausen-S.,332,5.29,5A,Sachsenhausen,8.0,60599,Quirinsstraße 60599 Frankfurt,50.0999838,8.6932807,highway,way,Quirinsstrasse,1,Quirinsstrasse_60599.jpeg
1343,Justinianstraße,3,Nordend-West,203,3.16,3,Dornbusch,3.0,60322,Justinianstraße 60322 Frankfurt,50.1252075,8.6799663,highway,way,Justinianstrasse,1,Justinianstrasse_60322.jpeg
919,Georg-Speyer-Straße,2,Bockenheim,362,2.12,2,Bockenheim,13.0,60487,Georg-Speyer-Straße 60487 Frankfurt,50.1288312,8.6429176,amenity,node,Georg-Speyer-Strasse,1,Georg-Speyer-Strasse_60487.jpeg
1764,Nachtigallenweg,6,Unterliederbach,621,6.51,6C,Höchst,17.0,65929,Nachtigallenweg 65929 Frankfurt,50.1043913,8.5312714,highway,way,Nachtigallenweg,1,Nachtigallenweg_65929.jpeg
1362,Karl-Albert-Straße,4,Bornheim,281,4.24,4,Ost,6.0,60385,Karl-Albert-Straße 60385 Frankfurt,50.1253678,8.7166103,highway,way,Karl-Albert-Strasse,1,Karl-Albert-Strasse_60385.jpeg
153,Am Mühlkanal,5,Sachsenhausen-S.,332,5.29,5A,Sachsenhausen,8.0,60599,Am Mühlkanal 60599 Frankfurt,50.1007539,8.7010406,highway,way,Am Muehlkanal,1,Am Muehlkanal_60599.jpeg
159,Amöneburger Straße,9,Eschersheim,452,9.66,9,Dornbusch,12.0,60433,Amöneburger Straße 60433 Frankfurt,50.1551843,8.6687191,highway,way,Amoeneburger Strasse,1,Amoeneburger Strasse_60433.jpeg
1239,Humperdinckstraße,5,Sachsenhausen-S.,325,5.34,5A,Sachsenhausen,10.0,60598,Humperdinckstraße 60598 Frankfurt,50.0898784,8.6670757,highway,way,Humperdinckstrasse,1,Humperdinckstrasse_60598.jpeg
2028,Rödelheimer Straße,2,Bockenheim,350,2.13,2,Bockenheim,13.0,60487,Rödelheimer Straße 60487 Frankfurt,50.1251337,8.637684,highway,way,Roedelheimer Strasse,1,Roedelheimer Strasse_60487.jpeg
318,Aystettstraße,3,Nordend-West,203,3.16,3,Dornbusch,3.0,60322,Aystettstraße 60322 Frankfurt,50.1287858,8.6775389,highway,way,Aystettstrasse,1,Aystettstrasse_60322.jpeg
202,Am Wasserturm,10,Preungesheim,470,10.73,10,Dornbusch,12.0,60435,Am Wasserturm 60435 Frankfurt,50.1467852,8.6939928,highway,way,Am Wasserturm,1,Am Wasserturm_60435.jpeg
3727,Von-Bethmann-Park,3,Nordend-Ost,130,3.2,3,Ost,3.0,60316,Von-Bethmann-Park 60316 Frankfurt,50.11902705,8.691618557780942,leisure,way,Von-Bethmann-Park,1,Von-Bethmann-Park_60316.jpeg
1340,Junghofstraße,1,Innenstadt,40,1.03,1,Ost,1.0,60311,Junghofstraße 60311 Frankfurt,50.113395,8.6717996,highway,way,Junghofstrasse,1,Junghofstrasse_60311.jpeg
1597,Lindenstraße,2,Westend-Süd,100,2.11,2,Bockenheim,13.0,60325,Lindenstraße 60325 Frankfurt,50.118311,8.6618373,amenity,node,Lindenstrasse,1,Lindenstrasse_60325.jpeg
2390,Unter den Linden,5,Sachsenhausen-N.,322,5.33,5A,Sachsenhausen,8.0,60596,Unter den Linden 60596 Frankfurt,50.091918,8.6711014,highway,way,Unter den Linden,1,Unter den Linden_60596.jpeg
3588,Jakob-Latscha-Straße,4,Ostend,261,4.27,4,Ost,5.0,60314,Jakob-Latscha-Straße 60314 Frankfurt,50.1137488,8.714173,highway,way,Jakob-Latscha-Strasse,1,Jakob-Latscha-Strasse_60314.jpeg
2240,Sindlinger Straße,1,Gallus,162,1.07,1,Gallus,4.0,60326,Sindlinger Straße 60326 Frankfurt,50.1043149,8.6368406,highway,way,Sindlinger Strasse,1,Sindlinger Strasse_60326.jpeg
3697,Theodor-W.-Adorno-Platz,2,Westend-Nord,191,2.09,2,Dornbusch,3.0,60323,Theodor-W.-Adorno-Platz 60323 Frankfurt,50.12815975,8.665707607761643,leisure,way,Theodor-W.-Adorno-Platz,1,Theodor-W.-Adorno-Platz_60323.jpeg
2896,Leuchte,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388,Leuchte 60388 Frankfurt,50.1430802,8.7555199,amenity,node,Leuchte,1,Leuchte_60388.jpeg
2689,Habichtsweg,12,Kalbach-Riedberg,650,12.79,12,Nord,14.0,60437,Habichtsweg 60437 Frankfurt,50.1871118,8.632558,highway,way,Habichtsweg,1,Habichtsweg_60437.jpeg
13,Adolf-Miersch-Straße,5,Niederrad,372,5.36,5B,Sachsenhausen,10.0,60528,Adolf-Miersch-Straße 60528 Frankfurt,50.0831416,8.6432138,highway,way,Adolf-Miersch-Strasse,1,Adolf-Miersch-Strasse_60528.jpeg
197,Am Treutengraben,7,Praunheim,424,7.6,7,Bockenheim,14.0,60488,Am Treutengraben 60488 Frankfurt,50.1422813,8.6228033,highway,way,Am Treutengraben,1,Am Treutengraben_60488.jpeg
586,Cäcilienstraße,9,Eschersheim,451,9.65,9,Dornbusch,12.0,60433,Cäcilienstraße 60433 Frankfurt,50.1578444,8.6581993,highway,way,Caecilienstrasse,1,Caecilienstrasse_60433.jpeg
730,Emser Straße,2,Bockenheim,341,2.13,2,Bockenheim,13.0,60486,Emser Straße 60486 Frankfurt,50.1165156,8.6432187,highway,way,Emser Strasse,1,Emser Strasse_60486.jpeg
158,Am Oberforsthaus,5,Sachsenhausen-S.,325,5.34,5A,Sachsenhausen,10.0,60528,Am Oberforsthaus 60528 Frankfurt,50.0788855,8.6574495,highway,way,Am Oberforsthaus,1,Am Oberforsthaus_60528.jpeg
1803,Niddastraße,1,Gallus,152,1.06,1,Gallus,4.0,60327,Niddastraße 60327 Frankfurt,50.1069642,8.6576105,amenity,node,Niddastrasse,1,Niddastrasse_60327.jpeg
3412,Skylineblick,12,Kalbach-Riedberg,651,12.79,12,Nord,14.0,60438,Skylineblick 60438 Frankfurt,50.1794095,8.6418266,highway,way,Skylineblick,1,Skylineblick_60438.jpeg
1004,Grüneburgpark,2,Westend-Nord,191,2.09,2,Dornbusch,3.0,60323,Grüneburgpark 60323 Frankfurt,50.1272042,8.662198939536973,leisure,way,Grueneburgpark,1,Grueneburgpark_60323.jpeg
1727,Miquelallee,2,Bockenheim,362,2.12,2,Bockenheim,13.0,60487,Miquelallee 60487 Frankfurt,50.1251044,8.652358,highway,way,Miquelallee,1,Miquelallee_60487.jpeg
238,An der Mannsfaust,5,Oberrad,380,5.28,5A,Sachsenhausen,8.0,60599,An der Mannsfaust 60599 Frankfurt,50.0978987,8.7228344,highway,way,An der Mannsfaust,1,An der Mannsfaust_60599.jpeg
2479,Welschgrabenstraße,6,Zeilsheim,611,6.49,6B,Höchst,17.0,65931,Welschgrabenstraße 65931 Frankfurt,50.0952972,8.4914236,highway,way,Welschgrabenstrasse,1,Welschgrabenstrasse_65931.jpeg
2959,Jürgen-Ponto-Platz,1,Bahnhofsviertel,90,1.03,1,Gallus,4.0,60329,Jürgen-Ponto-Platz 60329 Frankfurt,50.1088547,8.669464,highway,way,Juergen-Ponto-Platz,1,Juergen-Ponto-Platz_60329.jpeg
3519,Wilhelm-Koppel-Weg,6,Nied,562,6.43,6A,Höchst,16.0,65934,Wilhelm-Koppel-Weg 65934 Frankfurt,50.1055851,8.5877797,highway,way,Wilhelm-Koppel-Weg,1,Wilhelm-Koppel-Weg_65934.jpeg
2711,Am Wetterhahn,14,Harheim,660,14.81,14,Nord,14.0,60437,Am Wetterhahn 60437 Frankfurt,50.1866279,8.6934504,highway,way,Am Wetterhahn,1,Am Wetterhahn_60437.jpeg
2344,Theodor-Heuss-Allee,2,Westend-Süd,170,2.11,2,Bockenheim,13.0,60327,Theodor-Heuss-Allee 60327 Frankfurt,50.1136964,8.6504085,highway,way,Theodor-Heuss-Allee,1,Theodor-Heuss-Allee_60327.jpeg
2393,Unterer Atzemer,4,Ostend,251,4.25,4,Ost,5.0,60316,Unterer Atzemer 60316 Frankfurt,50.1165797,8.7034431,highway,way,Unterer Atzemer,1,Unterer Atzemer_60316.jpeg
3447,Johanniskirchplatz,4,Bornheim,272,4.22,4,Ost,6.0,60385,Johanniskirchplatz 60385 Frankfurt,50.1309844,8.7117526,amenity,node,Johanniskirchplatz,1,Johanniskirchplatz_60385.jpeg
298,Auf der Platte,10,Preungesheim,470,10.73,10,Dornbusch,12.0,60435,Auf der Platte 60435 Frankfurt,50.1487383,8.6933042,highway,way,Auf der Platte,1,Auf der Platte_60435.jpeg
2624,Peter-Henlein-Straße,10,Eckenheim,461,10.72,10,Dornbusch,12.0,60435,Peter-Henlein-Straße 60435 Frankfurt,50.1502852,8.6782154,highway,way,Peter-Henlein-Strasse,1,Peter-Henlein-Strasse_60435.jpeg
859,Freudenberger Straße,5,Sachsenhausen-S.,332,5.29,5A,Sachsenhausen,8.0,60599,Freudenberger Straße 60599 Frankfurt,50.0957992,8.6980777,highway,way,Freudenberger Strasse,1,Freudenberger Strasse_60599.jpeg
1828,Nußbaumstraße,4,Bornheim,272,4.22,4,Ost,6.0,60385,Nußbaumstraße 60385 Frankfurt,50.1349451,8.7126002,highway,way,Nussbaumstrasse,1,Nussbaumstrasse_60385.jpeg
2111,Scheerengasse,5,Oberrad,380,5.28,5A,Sachsenhausen,8.0,60599,Scheerengasse 60599 Frankfurt,50.0990121,8.7164336,highway,way,Scheerengasse,1,Scheerengasse_60599.jpeg
1776,Nesselbuschstraße,8,Heddernheim,432,8.62,8,Nord,14.0,60439,Nesselbuschstraße 60439 Frankfurt,50.15622,8.6403243,highway,way,Nesselbuschstrasse,1,Nesselbuschstrasse_60439.jpeg
2751,Hinter der Krebsmühle,8,Niederursel,482,8.64,8,Nord,14.0,60439,Hinter der Krebsmühle 60439 Frankfurt,50.176187,8.6099235,highway,way,Hinter der Krebsmuehle,1,Hinter der Krebsmuehle_60439.jpeg
3241,Buber-Neumann-Weg,8,Heddernheim,431,8.61,8,Nord,14.0,60439,Buber-Neumann-Weg 60439 Frankfurt,50.1645488,8.6407749,highway,way,Buber-Neumann-Weg,1,Buber-Neumann-Weg_60439.jpeg
869,Friedrich-List-Straße,11,Riederwald,262,11.76,11,Ost,18.0,60386,Friedrich-List-Straße 60386 Frankfurt,50.13081275,8.736777715077476,highway,way,Friedrich-List-Strasse,1,Friedrich-List-Strasse_60386.jpeg
2613,Morsestraße,7,Bockenheim,343,7.57,2,Bockenheim,11.0,60486,Morsestraße 60486 Frankfurt,50.119685,8.625594,highway,way,Morsestrasse,1,Morsestrasse_60486.jpeg
2338,Textorstraße,5,Sachsenhausen-N.,321,5.32,5A,Sachsenhausen,8.0,60596,Textorstraße 60596 Frankfurt,50.0985667,8.6780294,highway,way,Textorstrasse,1,Textorstrasse_60596.jpeg
2718,Hermannspforte,14,Harheim,660,14.81,14,Nord,14.0,60437,Hermannspforte 60437 Frankfurt,50.1819402,8.6894236,highway,way,Hermannspforte,1,Hermannspforte_60437.jpeg
161,Ampèrestraße,2,Bockenheim,344,2.14,2,Bockenheim,11.0,60486,Ampèrestraße 60486 Frankfurt,50.1183666,8.6203377,highway,way,Ampèrestrasse,1,Ampèrestrasse_60486.jpeg
493,Breitenbachstraße,7,Bockenheim,343,7.57,2,Bockenheim,11.0,60487,Breitenbachstraße 60487 Frankfurt,50.1260039,8.6327888,highway,way,Breitenbachstrasse,1,Breitenbachstrasse_60487.jpeg
1143,Herbartstraße,3,Nordend-Ost,230,3.2,3,Ost,3.0,60316,Herbartstraße 60316 Frankfurt,50.1215067,8.6962352,highway,way,Herbartstrasse,1,Herbartstrasse_60316.jpeg
663,Dreieichstraße,5,Sachsenhausen-N.,331,5.31,5A,Sachsenhausen,8.0,60594,Dreieichstraße 60594 Frankfurt,50.1028361,8.6906329,highway,way,Dreieichstrasse,1,Dreieichstrasse_60594.jpeg
846,Franz-Kafka-Straße,9,Ginnheim,441,9.67,9,Nord,12.0,60431,Franz-Kafka-Straße 60431 Frankfurt,50.1390316,8.6564856,highway,way,Franz-Kafka-Strasse,1,Franz-Kafka-Strasse_60431.jpeg
1725,Mierendorffstraße,9,Dornbusch,462,9.69,9,Dornbusch,12.0,60320,Mierendorffstraße 60320 Frankfurt,50.1398506,8.6740618,highway,way,Mierendorffstrasse,1,Mierendorffstrasse_60320.jpeg
680,Ebereschenweg,10,Frankfurter Berg,492,10.71,10,Nord,14.0,60433,Ebereschenweg 60433 Frankfurt,50.1675507,8.6678167,highway,way,Ebereschenweg,1,Ebereschenweg_60433.jpeg
2172,Schrimpegasse,6,Schwanheim,531,6.38,6A,Sachsenhausen,10.0,60529,Schrimpegasse 60529 Frankfurt,50.0850437,8.5804662,highway,way,Schrimpegasse,1,Schrimpegasse_60529.jpeg
2492,Westerbachstraße,6,Sossenheim,632,6.54,6C,Höchst,17.0,65936,Westerbachstraße 65936 Frankfurt,50.1232893,8.5703232,highway,way,Westerbachstrasse,1,Westerbachstrasse_65936.jpeg
1228,Howaldtstraße,4,Ostend,261,4.27,4,Ost,5.0,60314,Howaldtstraße 60314 Frankfurt,50.1115546,8.7023505,highway,way,Howaldtstrasse,1,Howaldtstrasse_60314.jpeg
3423,Bachforellenweg,1,Gutleutviertel,151,1.04,1,Gallus,4.0,60327,Bachforellenweg 60327 Frankfurt,50.1007908,8.6632506,highway,way,Bachforellenweg,1,Bachforellenweg_60327.jpeg
1553,Leerbachstraße,2,Westend-Süd,110,2.1,2,Bockenheim,3.0,60322,Leerbachstraße 60322 Frankfurt,50.1229225,8.6716355,highway,way,Leerbachstrasse,1,Leerbachstrasse_60322.jpeg
2681,An der Wellenburg,12,Kalbach-Riedberg,650,12.79,12,Nord,14.0,60437,An der Wellenburg 60437 Frankfurt,50.1867744,8.6352571,highway,way,An der Wellenburg,1,An der Wellenburg_60437.jpeg
1047,Haeussermannstraße,6,Griesheim,551,6.39,6A,Gallus,16.0,65933,Haeussermannstraße 65933 Frankfurt,50.0912319,8.597652,highway,way,Haeussermannstrasse,1,Haeussermannstrasse_65933.jpeg
964,Goldsteinstraße,5,Niederrad,372,5.36,5B,Sachsenhausen,10.0,60528,Goldsteinstraße 60528 Frankfurt,50.0845719,8.6324572,amenity,node,Goldsteinstrasse,1,Goldsteinstrasse_60528.jpeg
511,Bruchfeldstraße,5,Niederrad,371,5.35,5B,Sachsenhausen,10.0,60528,Bruchfeldstraße 60528 Frankfurt,50.0863877,8.6417086,amenity,node,Bruchfeldstrasse,1,Bruchfeldstrasse_60528.jpeg
246,An der Seehecke,11,Fechenheim,510,11.77,11,Ost,18.0,60386,An der Seehecke 60386 Frankfurt,50.1251537,8.7639482,highway,way,An der Seehecke,1,An der Seehecke_60386.jpeg
462,Bönstädter Straße,4,Bornheim,272,4.22,4,Ost,6.0,60385,Bönstädter Straße 60385 Frankfurt,50.132427,8.7142082,highway,way,Boenstaedter Strasse,1,Boenstaedter Strasse_60385.jpeg
2200,Schwedenpfad,6,Nied,561,6.42,6A,Höchst,17.0,65934,Schwedenpfad 65934 Frankfurt,50.1020141,8.5625341,highway,way,Schwedenpfad,1,Schwedenpfad_65934.jpeg
2619,Guerickestraße,7,Rödelheim,401,7.55,7,Bockenheim,11.0,60488,Guerickestraße 60488 Frankfurt,50.1361752,8.5989247,highway,way,Guerickestrasse,1,Guerickestrasse_60488.jpeg
2131,Schleiermacherstraße,3,Nordend-Ost,230,3.2,3,Ost,3.0,60316,Schleiermacherstraße 60316 Frankfurt,50.1227995,8.6995715,highway,way,Schleiermacherstrasse,1,Schleiermacherstrasse_60316.jpeg
1575,Leunastraße,6,Höchst,591,6.46,6C,Höchst,17.0,65929,Leunastraße 65929 Frankfurt,50.1013538,8.5390357,highway,way,Leunastrasse,1,Leunastrasse_65929.jpeg
2430,Waldmeisterpfad,6,Griesheim,542,6.4,6A,Gallus,16.0,65933,Waldmeisterpfad 65933 Frankfurt,50.106626,8.6013276,highway,way,Waldmeisterpfad,1,Waldmeisterpfad_65933.jpeg
1344,Justinuskirchstraße,6,Höchst,591,6.46,6C,Höchst,17.0,65929,Justinuskirchstraße 65929 Frankfurt,50.1011376,8.5449911,highway,way,Justinuskirchstrasse,1,Justinuskirchstrasse_65929.jpeg
2894,Landgraben,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388,Landgraben 60388 Frankfurt,50.1562788,8.7493215,highway,way,Landgraben,1,Landgraben_60388.jpeg
1534,Landauer Straße,6,Nied,561,6.42,6A,Höchst,16.0,65934,Landauer Straße 65934 Frankfurt,50.0973277,8.5719161,highway,way,Landauer Strasse,1,Landauer Strasse_65934.jpeg
1077,Hansenweg,5,Oberrad,380,5.28,5A,Sachsenhausen,8.0,60599,Hansenweg 60599 Frankfurt,50.0975045,8.7188806,highway,way,Hansenweg,1,Hansenweg_60599.jpeg
2651,Hinterm Hain,13,Nieder-Erlenbach,640,13.8,13,Nord,14.0,60437,Hinterm Hain 60437 Frankfurt,50.2013205,8.708989,highway,way,Hinterm Hain,1,Hinterm Hain_60437.jpeg
916,Gellertstraße,3,Nordend-Ost,222,3.18,3,Ost,6.0,60389,Gellertstraße 60389 Frankfurt,50.1307909,8.6964852,highway,way,Gellertstrasse,1,Gellertstrasse_60389.jpeg
1461,Kölner Straße,1,Gallus,161,1.06,1,Gallus,4.0,60327,Kölner Straße 60327 Frankfurt,50.1075335,8.6515511,highway,way,Koelner Strasse,1,Koelner Strasse_60327.jpeg
3168,Holbeinsteg,5,Sachsenhausen-N.,321,5.32,5A,Sachsenhausen,4.0,60596,Holbeinsteg 60596 Frankfurt,50.104799,8.6708819,highway,way,Holbeinsteg,1,Holbeinsteg_60596.jpeg
2066,Rühlstraße,9,Eschersheim,452,9.66,9,Dornbusch,12.0,60433,Rühlstraße 60433 Frankfurt,50.1569485,8.6607299,highway,way,Ruehlstrasse,1,Ruehlstrasse_60433.jpeg
1811,Niederräder Ufer,5,Niederrad,371,5.35,5B,Sachsenhausen,10.0,60528,Niederräder Ufer 60528 Frankfurt,50.0919771,8.6441659,highway,way,Niederraeder Ufer,1,Niederraeder Ufer_60528.jpeg
191,Am Stiegelschlag,4,Bornheim,272,4.22,4,Ost,6.0,60385,Am Stiegelschlag 60385 Frankfurt,50.1326733,8.7149694,highway,way,Am Stiegelschlag,1,Am Stiegelschlag_60385.jpeg
284,Auerstraße,6,Höchst,580,6.45,6C,Höchst,17.0,65929,Auerstraße 65929 Frankfurt,50.1054773,8.5514659,highway,way,Auerstrasse,1,Auerstrasse_65929.jpeg
98,Am Dornbusch,2,Westend-Nord,192,2.09,2,Dornbusch,12.0,60320,Am Dornbusch 60320 Frankfurt,50.1386188,8.6701407,highway,way,Am Dornbusch,1,Am Dornbusch_60320.jpeg
3430,Heinz-Raspe-Platz,4,Ostend,261,4.27,4,Ost,5.0,60314,Heinz-Raspe-Platz 60314 Frankfurt,50.11273995,8.720248485584346,highway,way,Heinz-Raspe-Platz,1,Heinz-Raspe-Platz_60314.jpeg
1981,Rehstraße,6,Griesheim,552,6.41,6A,Gallus,16.0,65933,Rehstraße 65933 Frankfurt,50.102731,8.5936834,highway,way,Rehstrasse,1,Rehstrasse_65933.jpeg
208,Am Weingarten,2,Bockenheim,361,2.12,2,Bockenheim,13.0,60487,Am Weingarten 60487 Frankfurt,50.122835,8.6472277,highway,way,Am Weingarten,1,Am Weingarten_60487.jpeg
2498,Wichernstraße,11,Seckbach,390,11.75,11,Ost,6.0,60389,Wichernstraße 60389 Frankfurt,50.1433985,8.7279089,highway,way,Wichernstrasse,1,Wichernstrasse_60389.jpeg
1991,Rembrandtstraße,5,Sachsenhausen-N.,322,5.33,5A,Sachsenhausen,8.0,60596,Rembrandtstraße 60596 Frankfurt,50.1017707,8.6725002,highway,way,Rembrandtstrasse,1,Rembrandtstrasse_60596.jpeg
652,Börneplatz,1,Innenstadt,80,1.01,1,Ost,1.0,60311,Börneplatz 60311 Frankfurt,50.1113816,8.6882506,highway,way,Boerneplatz,1,Boerneplatz_60311.jpeg
1618,Luciusstraße,6,Höchst,591,6.46,6C,Höchst,17.0,65929,Luciusstraße 65929 Frankfurt,50.0982786,8.5423121,highway,way,Luciusstrasse,1,Luciusstrasse_65929.jpeg
951,Glauburgstraße,3,Nordend-West,211,3.19,3,Ost,3.0,60318,Glauburgstraße 60318 Frankfurt,50.1273568,8.6907021,amenity,node,Glauburgstrasse,1,Glauburgstrasse_60318.jpeg
